title,category,url
Consumindo GraphQL no frontend,Frontend,
Arquitetura frontend moderna,Frontend,
Server Side Rendering vs CSR,Frontend,
Estado do servidor com React Query,Frontend,
Acessibilidade em formulários,Frontend,
Code splitting avançado,Frontend,
Gerenciamento de formulários complexos,Frontend,
Design tokens,Frontend,
Testes end-to-end com Cypress,Frontend,
Otimização de imagens no frontend,Frontend,
Internacionalização (i18n),Frontend,
Estado de UI vs estado de domínio,Frontend,
Web Components,Frontend,
Hydration e seus problemas,Frontend,
Animações orientadas a gestos,Frontend,
Monitoramento de erros no frontend,Frontend,
Atomic Design na prática,Frontend,
CSS performance,Frontend,
Autenticação no frontend,Frontend,
Microinterações,Frontend,
Bundlers modernos,Frontend,
Flutter widgets,Mobile,
React Native na prática,Mobile,
Kotlin para Android,Mobile,
SwiftUI basics,Mobile,
Navegação no Flutter,Mobile,
Estado global no React Native,Mobile,
Publicando app na Play Store,Mobile,
Jetpack Compose fundamentos,Mobile,
Acesso a recursos nativos,Mobile,
Animações em Flutter,Mobile,
Firebase no Mobile,Mobile,
Performance em apps mobile,Mobile,
Arquitetura de apps Flutter,Mobile,
State management com Provider e Riverpod,Mobile,
Navegação no React Native,Mobile,
Push notifications,Mobile,
Armazenamento local no mobile,Mobile,
Integração com APIs no Flutter,Mobile,
Testes em Flutter,Mobile,
Publicação na App Store,Mobile,
Deep linking em apps,Mobile,
Animações complexas no Flutter,Mobile,
Acesso a sensores do dispositivo,Mobile,
CI/CD para apps mobile,Mobile,
Offline first no mobile,Mobile,
Kotlin Multiplatform,Mobile,
Performance e memory leaks,Mobile,
Clean Architecture no Flutter,Mobile,
Gerenciamento de estado com Bloc,Mobile,
Performance no React Native,Mobile,
Build flavors e ambientes,Mobile,
Autenticação biométrica,Mobile,
Sincronização offline,Mobile,
Deep links e app links,Mobile,
Widgets personalizados no Flutter,Mobile,
Gerenciamento de permissões,Mobile,
Crash reporting mobile,Mobile,
Animações de transição entre telas,Mobile,
Publicação automatizada de apps,Mobile,
Acessibilidade em apps mobile,Mobile,
Integração com mapas,Mobile,
Tamanho do app e otimização,Mobile,
OCI Object Storage,Cloud,
Introdução ao Docker,Cloud,
Kubernetes fundamentals,Cloud,
AWS S3 e EC2,Cloud,
Oracle Cloud Infrastructure overview,Cloud,
Deploy de aplicações na OCI,Cloud,
Buckets e pre-authenticated requests,Cloud,
Serverless com OCI Functions,Cloud,
Redes na nuvem (VCN),Cloud,
Comparativo AWS vs OCI vs Azure,Cloud,
Armazenando modelos de ML na nuvem,Cloud,
Load Balancer na OCI,Cloud,
Autonomous Database na prática,Cloud,
Containers na Oracle Cloud,Cloud,
IAM e segurança na nuvem,Cloud,
Object Storage na prática,Cloud,
Compute Instances na OCI,Cloud,
Networking básico na nuvem,Cloud,
IAM policies na Oracle Cloud,Cloud,
Deploy de API em cloud,Cloud,
Armazenando modelos ML no Object Storage,Cloud,
Containers na OCI,Cloud,
Serverless na Oracle Cloud,Cloud,
Bancos de dados gerenciados na nuvem,Cloud,
Backup e disaster recovery,Cloud,
Observabilidade na nuvem,Cloud,
Custos na cloud,Cloud,
Multi-cloud e hybrid cloud,Cloud,
Security lists e NSGs,Cloud,
Load balancing na nuvem,Cloud,
Infraestrutura como código na OCI,Cloud,
Armazenamento de blocos vs objetos,Cloud,
Conectando aplicações à Autonomous DB,Cloud,
Escalabilidade na nuvem,Cloud,
Boas práticas de arquitetura cloud,Cloud,
Arquitetura de referência na OCI,Cloud,
Object Storage lifecycle policies,Cloud,
Pre-Authenticated Requests,Cloud,
Bastion e acesso seguro,Cloud,
Autoscaling na Oracle Cloud,Cloud,
Cloud Shell e automação,Cloud,
Tags e organização de recursos,Cloud,
Vault e gerenciamento de chaves,Cloud,
Eventos e automação na nuvem,Cloud,
Conectividade híbrida,Cloud,
Container Registry na OCI,Cloud,
Monitoramento de aplicações na nuvem,Cloud,
Backup de Compute e Block Volumes,Cloud,
Políticas de IAM avançadas,Cloud,
Deploy de modelos de ML na nuvem,Cloud,
Redes privadas e service gateway,Cloud,
Alta disponibilidade em cloud,Cloud,
Otimização de custos OCI,Cloud,
Logging centralizado na OCI,Cloud,
Infraestrutura imutável,Cloud,
Machine Learning com Scikit-learn,Data Science,
Análise de dados com Pandas,Data Science,
Introdução a TF-IDF,Data Science,
Modelos de classificação,Data Science,
Pré-processamento de texto para NLP,Data Science,
Métricas de avaliação de modelos,Data Science,
Pipeline de Machine Learning,Data Science,
Overfitting e Underfitting,Data Science,
Feature Engineering básico,Data Science,
Validação cruzada,Data Science,
Classificação de textos com Python,Data Science,
Visualização de dados com Seaborn,Data Science,
Serialização de modelos com joblib,Data Science,
Tratamento de dados desbalanceados,Data Science,
Introdução a NLP,Data Science,
Regressão logística explicada,Data Science,
TF-IDF na prática,Data Science,
Matriz de confusão detalhada,Data Science,
Balanceamento de classes,Data Science,
Cross-validation na prática,Data Science,
Pipeline do scikit-learn,Data Science,
Feature importance,Data Science,
Limpeza de dados textuais,Data Science,
Métricas para classificação multiclasse,Data Science,
Overfitting em modelos de texto,Data Science,
Joblib vs Pickle,Data Science,
Análise exploratória de textos,Data Science,
Train test split estratificado,Data Science,
Classificação de documentos técnicos,Data Science,
Extração de palavras-chave,Data Science,
Pré-processamento bilíngue,Data Science,
Avaliação qualitativa do modelo,Data Science,
N-grams em NLP,Data Science,
Baseline models,Data Science,
Reproducibilidade em DS,Data Science,
Seleção de modelos de classificação,Data Science,
Curva ROC e AUC,Data Science,
Grid Search e hyperparameter tuning,Data Science,
Vetorização de texto além do TF-IDF,Data Science,
Pipeline de inferência em produção,Data Science,
Erros de classificação e análise de casos,Data Science,
Stopwords personalizadas,Data Science,
Stratified sampling,Data Science,
Métricas de negócio vs métricas técnicas,Data Science,
Versionamento de datasets e modelos,Data Science,
Explicabilidade simples de modelos,Data Science,
Detecção de idioma,Data Science,
Data leakage em NLP,Data Science,
Avaliação com cross-validation estratificada,Data Science,
Serialização completa do pipeline,Data Science,
Baseline com DummyClassifier,Data Science,
Limpeza de ruído em textos técnicos,Data Science,
Aumento de dados textuais,Data Science,
Monitoramento de modelos em produção,Data Science,
Documentação de experimentos de DS,Data Science,
ETL com Python,Data Engineering,
Apache Airflow basics,Data Engineering,
Introdução ao Apache Spark,Data Engineering,
Data Lakes vs Data Warehouses,Data Engineering,
Batch vs Streaming,Data Engineering,
Construindo um pipeline de dados,Data Engineering,
dbt para transformação de dados,Data Engineering,
Qualidade de dados,Data Engineering,
Ingestão de dados com Python,Data Engineering,
Particionamento e performance,Data Engineering,
Apache Kafka fundamentos,Data Engineering,
Orquestração de workflows,Data Engineering,
Arquitetura de um Data Pipeline,Data Engineering,
ETL vs ELT,Data Engineering,
Orquestração com Airflow,Data Engineering,
Qualidade de dados em pipelines,Data Engineering,
Ingestão de APIs para Data Lake,Data Engineering,
"Formatos de arquivo: CSV, Parquet e JSON",Data Engineering,
Particionamento de dados,Data Engineering,
Processamento batch com Python,Data Engineering,
Data contracts,Data Engineering,
Monitoramento de pipelines,Data Engineering,
CDC - Change Data Capture,Data Engineering,
Transformações com SQL,Data Engineering,
Idempotência em pipelines,Data Engineering,
Data Lake na OCI,Data Engineering,
Agendamento e retries,Data Engineering,
Medallion architecture,Data Engineering,
Ingestão incremental,Data Engineering,
Schema evolution,Data Engineering,
Data quality frameworks,Data Engineering,
Orquestração de pipelines complexos,Data Engineering,
Processamento paralelo com Python,Data Engineering,
Catalogação de dados,Data Engineering,
SLAs de dados,Data Engineering,
Carga de dados no Object Storage,Data Engineering,
Transformações idempotentes,Data Engineering,
Backfill de dados históricos,Data Engineering,
Linha do tempo de um pipeline,Data Engineering,
Integração com bancos relacionais,Data Engineering,
Observabilidade de dados,Data Engineering,
Padrões de arquivo em Data Lakes,Data Engineering,
CI/CD com GitHub Actions,DevOps,
Terraform na prática,DevOps,
Docker e Kubernetes juntos,DevOps,
Dockerfile otimizado,DevOps,
Monitoramento com Prometheus,DevOps,
GitFlow e branching strategies,DevOps,
Infrastructure as Code,DevOps,
Deploy contínuo na prática,DevOps,
Secrets management,DevOps,
Observabilidade moderna,DevOps,
Kubernetes Deployments,DevOps,
Automação de infraestrutura,DevOps,
Pipeline CI/CD completo,DevOps,
Docker multi-stage builds,DevOps,
Kubernetes Services e Ingress,DevOps,
Infraestrutura como código com Terraform,DevOps,
Estratégias de deploy,DevOps,
Observabilidade com logs e métricas,DevOps,
Gerenciamento de secrets,DevOps,
Healthcheck em containers,DevOps,
Versionamento semântico,DevOps,
Automação de testes no pipeline,DevOps,
GitHub Actions na prática,DevOps,
Container registry,DevOps,
Rollback e recuperação,DevOps,
Configuração por ambiente,DevOps,
Cultura DevOps,DevOps,
GitOps na prática,DevOps,
Pipeline de segurança (DevSecOps),DevOps,
Policy as Code,DevOps,
Blue-green deploy detalhado,DevOps,
Canary releases,DevOps,
Infraestrutura efêmera,DevOps,
"SLIs, SLOs e SLAs",DevOps,
ChatOps,DevOps,
Immutable artifacts,DevOps,
Post-mortems sem culpa,DevOps,
Configuração de ambientes com variáveis,DevOps,
Scan de imagens Docker,DevOps,
Progressive delivery,DevOps,
Backup de configurações de pipeline,DevOps,
Métricas de DevOps (DORA),DevOps,
PostgreSQL avançado,Databases,
MongoDB para iniciantes,Databases,
SQL fundamentals,Databases,
Oracle Database e PL/SQL,Databases,
Modelagem de dados relacional,Databases,
Índices e performance de queries,Databases,
Redis como cache,Databases,
Transações e ACID,Databases,
Migrações de banco de dados,Databases,
SQL vs NoSQL,Databases,
Joins na prática,Databases,
Backup e recuperação,Databases,
Normalização de banco de dados,Databases,
Índices no PostgreSQL,Databases,
Transactions e isolation levels,Databases,
MongoDB queries avançadas,Databases,
Relacionamentos N:N,Databases,
Migration tools,Databases,
Query optimization,Databases,
Redis estruturas de dados,Databases,
Backup de bancos relacionais,Databases,
Connection pooling,Databases,
SQL window functions,Databases,
Modelagem para OLTP vs OLAP,Databases,
Constraints e integridade,Databases,
NoSQL quando usar,Databases,
Oracle PL/SQL básico,Databases,
Modelagem dimensional,Databases,
Star schema e Snowflake schema,Databases,
Particionamento de tabelas,Databases,
Replicação de bancos de dados,Databases,
Sharding,Databases,
EXPLAIN ANALYZE na prática,Databases,
Materialized views,Databases,
Full-text search em bancos,Databases,
JSON em bancos relacionais,Databases,
Migração de dados entre bancos,Databases,
Connection leaks,Databases,
Read replicas,Databases,
Constraints de integridade referencial,Databases,
Tuning de parâmetros de banco,Databases,
Auditoria em bancos de dados,Databases,
