id,title,category,word_count,content_clean
cnt_0027,gRPC na prática,Backend,14,grpc prática comunicação alta performance microserviços usando grpc protocol buffers
cnt_0028,Background jobs com Celery,Backend,15,background jobs celery processamento assíncrono tarefas python celery redis workers
cnt_0029,Spring Data JPA,Backend,15,spring data jpa acesso dados simplificado spring data jpa repositórios query methods
cnt_0030,Autenticação OAuth2,Backend,12,autenticação oauth implementando oauth openid connect autenticação delegada apis
cnt_0031,Health checks e readiness,Backend,15,health checks readiness endpoints liveness readiness aplicações containers kubernetes
cnt_0032,API Gateway pattern,Backend,13,api gateway pattern centralizando autenticação rate limit roteamento api gateway
cnt_0033,Validação de entrada no backend,Backend,17,validação entrada backend sanitização validação dados entrada evitar injection inconsistências
cnt_0034,Documentação viva de APIs,Backend,15,documentação viva apis mantendo openapi swagger sincronizado código spring boot fastapi
cnt_0035,Arquitetura de microsserviços,Backend,16,arquitetura microsserviços princípios microsserviços comunicação síncrona assíncrona trade offs relação monólitos
cnt_0036,Circuit Breaker pattern,Backend,17,circuit breaker pattern aumentando resiliência apis padrão circuit breaker usando resilience similar
cnt_0037,Idempotência em APIs,Backend,15,idempotência apis garantir requisições repetidas gerem efeitos colaterais indesejados backend
cnt_0038,Event-driven architecture,Backend,13,event driven architecture construindo sistemas baseados eventos filas tópicos consumers desacoplados
cnt_0039,DTO e mapeamento de objetos,Backend,19,dto mapeamento objetos uso dtos mapstruct model mapper separar entidades payloads api
cnt_0040,Soft delete e auditoria,Backend,14,soft delete auditoria implementando exclusão lógica trilhas auditoria aplicações backend
cnt_0041,WebSockets no backend,Backend,15,websockets backend comunicação bidirecional tempo real websockets spring boot fastapi
cnt_0042,Retry e timeout policies,Backend,15,retry timeout policies configurando políticas retry timeout fallback chamadas serviços
cnt_0043,Multi-tenancy em APIs,Backend,14,multi tenancy apis estratégias multi tenant database tenant schema tenant discriminador
cnt_0044,OpenAPI first design,Backend,17,openapi first design desenhando contratos api primeiro openapi gerando código partir especificação
cnt_0045,Security headers em APIs,Backend,16,security headers apis headers segurança cors csp hsts proteção contra ataques comuns
cnt_0046,Bulk operations em APIs,Backend,16,bulk operations apis endpoints processamento lote boas práticas performance validação
cnt_0047,Domain Events,Backend,13,domain events publicando eventos domínio desacoplar módulos integrar bounded contexts
cnt_0048,Testcontainers para testes de integração,Backend,16,testcontainers testes integração subindo bancos filas reais testes integração testcontainers
cnt_0049,Feature flags no backend,Backend,12,feature flags backend liberando funcionalidades gradualmente feature flags toggles
cnt_0050,Contratos de API e versionamento semântico,Backend,16,contratos api versionamento semântico evoluindo apis quebrar clientes usando versionamento deprecação clara
cnt_0051,Observabilidade em microsserviços,Backend,13,observabilidade microsserviços correlation ids distributed tracing logs centralizados arquiteturas distribuídas
cnt_0052,GraphQL server com Python,Backend,17,graphql server python criando apis graphql strawberry graphene integrando bancos dados
cnt_0053,Validação assíncrona de regras de negócio,Backend,16,validação assíncrona regras negócio separando validação síncrona processos longos filas workers
cnt_0054,Padronização de erros em APIs,Backend,19,padronização erros apis formato único erro rfc códigos mensagens detalhes cliente
cnt_0055,React Hooks Explained,Frontend,16,react hooks explained understanding usestate useeffect usecontext custom hooks react modern frontend development
cnt_0056,Introdução ao React,Frontend,15,introdução react componentes props state jsx primeiros passos desenvolvimento frontend react
cnt_0057,CSS moderno com Tailwind,Frontend,15,css moderno tailwind estilizando interfaces rapidamente tailwind css utility first responsividade dark mode
cnt_0058,Angular para iniciantes,Frontend,13,angular iniciantes criando aplicações angular typescript componentes services data binding
cnt_0059,Vue.js básico,Frontend,12,vue básico construindo interfaces interativas vue composition api componentes reativos
cnt_0060,Gerenciamento de estado com Redux,Frontend,19,gerenciamento estado redux usar redux toolkit react redux gerenciar estado global aplicações react
cnt_0061,Next.js App Router,Frontend,16,next app router criando aplicações react full stack next app router server components rotas
cnt_0062,TypeScript no Frontend,Frontend,16,typescript frontend benefícios usar typescript react angular maior segurança tipos
cnt_0063,Componentes reutilizáveis em React,Frontend,17,componentes reutilizáveis react boas práticas criar design systems componentes reutilizáveis props composition
cnt_0064,Animações com Framer Motion,Frontend,15,animações framer motion adicionando animações fluidas interativas aplicações react framer motion
cnt_0065,Consumindo APIs no Frontend,Frontend,18,consumindo apis frontend fazer requisições http fetch axios tratar loading erros react
cnt_0066,CSS Grid e Flexbox na prática,Frontend,17,css grid flexbox prática layouts modernos responsivos usando css grid flexbox frameworks
cnt_0067,Acessibilidade em aplicações web,Frontend,15,acessibilidade aplicações web práticas semântica html aria labels navegação teclado
cnt_0068,React Query para data fetching,Frontend,17,react query data fetching gerenciando cache loading sincronização dados servidor tanstack query
cnt_0069,Styled Components vs Tailwind,Frontend,14,styled components tailwind comparação css utility first css desenvolvimento react moderno
cnt_0070,React Server Components,Frontend,17,react server components entendendo server components react next mudam data fetching
cnt_0071,Estado local vs global,Frontend,15,estado local global usar usestate context api zustand redux frontend moderno
cnt_0072,Performance em React,Frontend,15,performance react memoização react memo usememo usecallback code splitting apps rápidos
cnt_0073,Formulários com React Hook Form,Frontend,17,formulários react hook form criando formulários performáticos validação usando react hook form zod
cnt_0074,Design System na prática,Frontend,18,design system prática criar manter design system componentes reutilizáveis tokens design
cnt_0075,Testes de componentes com Testing Library,Frontend,19,testes componentes testing library testando componentes react forma centrada usuário testing library jest
cnt_0076,Roteamento no frontend,Frontend,13,roteamento frontend client side routing react router app router next
cnt_0077,Acessibilidade (a11y) avançada,Frontend,14,acessibilidade avançada foco gerenciado live regions contraste navegação teclado spas
cnt_0078,Lazy loading de componentes,Frontend,13,lazy loading componentes carregamento sob demanda react lazy suspense dynamic imports
cnt_0079,CSS Modules vs Styled Components,Frontend,18,css modules styled components escopo estilos frontend comparação css modules styled components tailwind
cnt_0080,Gerenciamento de tema (dark mode),Frontend,16,gerenciamento tema dark mode implementando dark mode temas customizáveis css variables context
cnt_0081,Web Vitals e performance web,Frontend,17,web vitals performance web lcp fid cls otimizar core web vitals aplicações frontend
cnt_0082,Integração com APIs REST no frontend,Frontend,18,integração apis rest frontend padrões data fetching tratamento erro retry cache cliente
cnt_0083,Micro frontends,Frontend,12,micro frontends arquitetura micro frontends faz sentido principais abordagens
cnt_0084,Animações com CSS e JS,Frontend,15,animações css transições keyframes bibliotecas animação interfaces fluidas
cnt_0085,PWA - Progressive Web Apps,Frontend,15,pwa progressive web apps transformando aplicações web instaláveis service workers manifest
cnt_0086,Gerenciamento de erros no UI,Frontend,17,gerenciamento erros error boundaries react padrões fallback falhas interface
cnt_0087,Storybook para componentes,Frontend,10,storybook componentes documentando testando componentes isoladamente storybook
cnt_0088,SEO em aplicações React,Frontend,16,seo aplicações react meta tags ssr ssg next melhorar indexação buscadores
cnt_0089,Consumindo GraphQL no frontend,Frontend,15,consumindo graphql frontend usando apollo client urql queries mutations cache graphql
cnt_0090,Arquitetura frontend moderna,Frontend,14,arquitetura frontend moderna organização pastas feature based structure separação responsabilidades frontend
cnt_0091,Server Side Rendering vs CSR,Frontend,20,server side rendering csr diferenças ssr ssg isr client side rendering impacto seo performance
cnt_0092,Estado do servidor com React Query,Frontend,16,estado servidor react query cache revalidação mutations estados loading tanstack query
cnt_0093,Acessibilidade em formulários,Frontend,15,acessibilidade formulários labels mensagens erro foco leitores tela formulários web
cnt_0094,Code splitting avançado,Frontend,17,code splitting avançado dividindo bundle rotas componentes reduzir tempo carregamento inicial
cnt_0095,Gerenciamento de formulários complexos,Frontend,14,gerenciamento formulários complexos formulários multi step validação condicional performance react hook form
cnt_0096,Design tokens,Frontend,14,design tokens centralizando cores espaçamentos tipografia design tokens design system
cnt_0097,Testes end-to-end com Cypress,Frontend,13,testes end end cypress automatizando fluxos críticos usuário cypress playwright
cnt_0098,Otimização de imagens no frontend,Frontend,16,otimização imagens frontend lazy loading srcset formatos modernos cdns imagens leves
cnt_0099,Internacionalização (i18n),Frontend,16,internacionalização suporte múltiplos idiomas bibliotecas formatação datas números
cnt_0100,Estado de UI vs estado de domínio,Frontend,19,estado estado domínio separando estados interface modais tabs estados negócio aplicação
cnt_0101,Web Components,Frontend,12,web components criando componentes reutilizáveis web components integração frameworks
cnt_0102,Hydration e seus problemas,Frontend,16,hydration problemas entendendo hydration react next evitar mismatches degradação performance
cnt_0103,Animações orientadas a gestos,Frontend,16,animações orientadas gestos interações avançadas gestos animações usando framer motion bibliotecas similares
cnt_0104,Monitoramento de erros no frontend,Frontend,15,monitoramento erros frontend capturando exceções performance ferramentas sentry cliente
cnt_0105,Atomic Design na prática,Frontend,14,atomic design prática aplicando atoms molecules organisms templates construção interfaces
cnt_0106,CSS performance,Frontend,14,css performance reduzindo css utilizado critical css impacto estilos renderização
cnt_0107,Autenticação no frontend,Frontend,15,autenticação frontend fluxos login armazenamento tokens refresh token proteção rotas
cnt_0108,Microinterações,Frontend,12,microinterações pequenas animações feedbacks visuais melhoram experiência usuário
cnt_0109,Bundlers modernos,Frontend,13,bundlers modernos vite webpack esbuild diferenças impacto experiência desenvolvimento
cnt_0110,Flutter widgets,Mobile,13,flutter widgets construindo interfaces mobile flutter dart statelesswidget statefulwidget composition
cnt_0111,React Native na prática,Mobile,14,react native prática desenvolvimento multiplataforma react native navegação componentes nativos estilização
cnt_0112,Kotlin para Android,Mobile,14,kotlin android criando aplicativos android nativos kotlin activities fragments jetpack compose
cnt_0113,SwiftUI basics,Mobile,14,swiftui basics introdução desenvolvimento ios swift swiftui views state navegação
cnt_0114,Navegação no Flutter,Mobile,16,navegação flutter gerenciamento rotas navegação telas navigator router flutter
cnt_0115,Estado global no React Native,Mobile,18,estado global react native usando context api zustand redux gerenciar estado apps react native
cnt_0116,Publicando app na Play Store,Mobile,21,publicando app play store passo passo gerar bundle publicar aplicativo android google play store
cnt_0117,Jetpack Compose fundamentos,Mobile,13,jetpack compose fundamentos declarativa android jetpack compose recomposição temas
cnt_0118,Acesso a recursos nativos,Mobile,16,acesso recursos nativos acessar câmera gps armazenamento local flutter react native
cnt_0119,Animações em Flutter,Mobile,12,animações flutter criando animações suaves animationcontroller tween implicit animations
cnt_0120,Firebase no Mobile,Mobile,16,firebase mobile integração autenticação firestore cloud messaging apps flutter react native
cnt_0121,Performance em apps mobile,Mobile,17,performance apps mobile dicas otimização performance lazy loading redução rebuilds flutter
cnt_0122,Arquitetura de apps Flutter,Mobile,14,arquitetura apps flutter organizando projetos flutter clean architecture repositories state management
cnt_0123,State management com Provider e Riverpod,Mobile,16,state management provider riverpod gerenciando estado flutter provider riverpod boas práticas
cnt_0124,Navegação no React Native,Mobile,14,navegação react native react navigation stack tabs drawer navigation aplicativos multiplataforma
cnt_0125,Push notifications,Mobile,13,push notifications implementando notificações push firebase cloud messaging android ios
cnt_0126,Armazenamento local no mobile,Mobile,13,armazenamento local mobile usando asyncstorage hive sharedpreferences sqlite apps mobile
cnt_0127,Integração com APIs no Flutter,Mobile,18,integração apis flutter consumindo apis rest dio http package tratamento erros interceptors
cnt_0128,Testes em Flutter,Mobile,13,testes flutter unit tests widget tests integration tests ecossistema flutter
cnt_0129,Publicação na App Store,Mobile,17,publicação app store processo build certificados submissão apps ios apple app store
cnt_0130,Deep linking em apps,Mobile,16,deep linking apps configurando deep links universal links abrir telas específicas aplicativo
cnt_0131,Animações complexas no Flutter,Mobile,14,animações complexas flutter hero animations implicit animations custom painters uis avançadas
cnt_0132,Acesso a sensores do dispositivo,Mobile,14,acesso sensores dispositivo utilizando gps acelerômetro câmera biometria aplicativos mobile
cnt_0133,CI/CD para apps mobile,Mobile,14,apps mobile automatizando build distribuição fastlane codemagic github actions
cnt_0134,Offline first no mobile,Mobile,13,offline first mobile estratégias sincronização funcionamento offline aplicativos móveis
cnt_0135,Kotlin Multiplatform,Mobile,13,kotlin multiplatform compartilhando lógica negócio android ios kotlin multiplatform
cnt_0136,Performance e memory leaks,Mobile,17,performance memory leaks detectando corrigindo memory leaks jank apps flutter react native
cnt_0137,Clean Architecture no Flutter,Mobile,13,clean architecture flutter separando presentation domain data aplicativos flutter escaláveis
cnt_0138,Gerenciamento de estado com Bloc,Mobile,14,gerenciamento estado bloc implementando bloc pattern fluxos previsíveis apps flutter
cnt_0139,Performance no React Native,Mobile,17,performance react native otimizando listas imagens ponte nativa evitar travamentos apps react native
cnt_0140,Build flavors e ambientes,Mobile,16,build flavors ambientes configurando ambientes dev staging produção apps android ios
cnt_0141,Autenticação biométrica,Mobile,14,autenticação biométrica login digital face aplicativos mobile usando plugins nativos
cnt_0142,Sincronização offline,Mobile,12,sincronização offline filas sincronização conflitos estratégias offline first apps móveis
cnt_0143,Deep links e app links,Mobile,18,deep links app links abrindo telas específicas app partir urls campanhas marketing
cnt_0144,Widgets personalizados no Flutter,Mobile,13,widgets personalizados flutter criando componentes reutilizáveis custom painters uis diferenciadas
cnt_0145,Gerenciamento de permissões,Mobile,12,gerenciamento permissões solicitando tratando permissões câmera localização notificações
cnt_0146,Crash reporting mobile,Mobile,13,crash reporting mobile capturando crashes anrs firebase crashlytics ferramentas similares
cnt_0147,Animações de transição entre telas,Mobile,16,animações transição telas hero widgets shared element transitions navegação fluida apps mobile
cnt_0148,Publicação automatizada de apps,Mobile,15,publicação automatizada apps usando fastlane assinar versionar enviar builds lojas
cnt_0149,Acessibilidade em apps mobile,Mobile,16,acessibilidade apps mobile labels acessibilidade contraste navegação leitores tela mobile
cnt_0150,Integração com mapas,Mobile,16,integração mapas exibindo mapas marcadores rotas google maps mapbox apps mobile
cnt_0151,Tamanho do app e otimização,Mobile,19,tamanho app otimização reduzindo tamanho apk aab ipa tree shaking assets otimizados
cnt_0152,OCI Object Storage,Cloud,19,oci object storage usar oracle cloud infrastructure object storage armazenar arquivos backups modelos machine learning
cnt_0153,Introdução ao Docker,Cloud,13,introdução docker containers dockerfile imagens docker compose empacotando aplicações nuvem
cnt_0154,Kubernetes fundamentals,Cloud,12,kubernetes fundamentals orquestração containers kubernetes pods deployments services configmaps
cnt_0155,AWS S3 e EC2,Cloud,17,aws armazenamento objetos computação amazon web services
cnt_0156,Oracle Cloud Infrastructure overview,Cloud,16,oracle cloud infrastructure overview serviços principais oci compute object storage autonomous database networking iam
cnt_0157,Deploy de aplicações na OCI,Cloud,19,deploy aplicações oci fazer deploy api instância compute oracle cloud infrastructure
cnt_0158,Buckets e pre-authenticated requests,Cloud,18,buckets pre authenticated requests gerenciando acesso arquivos oci object storage pars policies iam
cnt_0159,Serverless com OCI Functions,Cloud,17,serverless oci functions criando funções serverless oracle cloud processar eventos tarefas sob demanda
cnt_0160,Redes na nuvem (VCN),Cloud,16,redes nuvem vcn configurando virtual cloud networks subnets security lists route tables oci
cnt_0161,Comparativo AWS vs OCI vs Azure,Cloud,17,comparativo aws oci azure principais diferenças maiores provedores nuvem pública mercado
cnt_0162,Armazenando modelos de ML na nuvem,Cloud,19,armazenando modelos nuvem boas práticas versionar servir modelos machine learning usando object storage
cnt_0163,Load Balancer na OCI,Cloud,16,load balancer oci distribuindo tráfego múltiplas instâncias load balancer oracle cloud
cnt_0164,Autonomous Database na prática,Cloud,15,autonomous database prática criando conectando banco autonomous transaction processing oci
cnt_0165,Containers na Oracle Cloud,Cloud,15,containers oracle cloud usando container instances oke oracle kubernetes engine rodar containers
cnt_0166,IAM e segurança na nuvem,Cloud,17,iam segurança nuvem políticas acesso grupos usuários least privilege oracle cloud infrastructure
cnt_0167,Object Storage na prática,Cloud,20,object storage prática criando buckets fazendo upload download arquivos gerenciando lifecycle policies oci object storage
cnt_0168,Compute Instances na OCI,Cloud,14,compute instances oci provisionando máquinas virtuais shapes imagens conectividade oracle cloud
cnt_0169,Networking básico na nuvem,Cloud,16,networking básico nuvem vcn subnets públicas privadas internet gateway nat gateway oci
cnt_0170,IAM policies na Oracle Cloud,Cloud,17,iam policies oracle cloud criando políticas acesso granulares usuários grupos recursos oci
cnt_0171,Deploy de API em cloud,Cloud,21,deploy api cloud passo passo hospedar api fastapi spring boot instância oci compute
cnt_0172,Armazenando modelos ML no Object Storage,Cloud,18,armazenando modelos object storage versionamento download modelos joblib pickle partir buckets nuvem
cnt_0173,Containers na OCI,Cloud,15,containers oci rodando containers container instances introdução oracle kubernetes engine oke
cnt_0174,Serverless na Oracle Cloud,Cloud,17,serverless oracle cloud oci functions usar funções serverless fazer deploy funções python
cnt_0175,Bancos de dados gerenciados na nuvem,Cloud,17,bancos dados gerenciados nuvem autonomous database mysql heatwave vantagens bancos gerenciados oci
cnt_0176,Backup e disaster recovery,Cloud,15,backup disaster recovery estratégias backup volumes object storage bancos nuvem
cnt_0177,Observabilidade na nuvem,Cloud,12,observabilidade nuvem monitoramento recursos oci monitoring logging alarmas
cnt_0178,Custos na cloud,Cloud,16,custos cloud estimar monitorar otimizar custos compute storage rede oci
cnt_0179,Multi-cloud e hybrid cloud,Cloud,16,multi cloud hybrid cloud conceitos arquiteturas multi cloud hybrid cloud oracle outros provedores
cnt_0180,Security lists e NSGs,Cloud,17,security lists nsgs controlando tráfego rede security lists network security groups oci
cnt_0181,Load balancing na nuvem,Cloud,15,load balancing nuvem distribuindo carga instâncias flexible load balancer oracle cloud
cnt_0182,Infraestrutura como código na OCI,Cloud,15,infraestrutura código oci provisionando recursos oracle cloud terraform oci resource manager
cnt_0183,Armazenamento de blocos vs objetos,Cloud,17,armazenamento blocos objetos diferenças block volume object storage usar cada
cnt_0184,Conectando aplicações à Autonomous DB,Cloud,17,conectando aplicações autonomous wallet connection strings boas práticas conexão segura autonomous database
cnt_0185,Escalabilidade na nuvem,Cloud,13,escalabilidade nuvem escalando vertical horizontalmente aplicações usando autoscaling load balancers
cnt_0186,Boas práticas de arquitetura cloud,Cloud,14,boas práticas arquitetura cloud alta disponibilidade desacoplamento segurança resiliência soluções cloud native
cnt_0187,Arquitetura de referência na OCI,Cloud,18,arquitetura referência oci boas práticas arquitetura aplicações web apis oracle cloud infrastructure
cnt_0188,Object Storage lifecycle policies,Cloud,14,object storage lifecycle policies movendo objetos automaticamente tiers armazenamento reduzir custos
cnt_0189,Pre-Authenticated Requests,Cloud,15,pre authenticated requests gerando urls temporárias seguras upload download oci object storage
cnt_0190,Bastion e acesso seguro,Cloud,14,bastion acesso seguro acessando instâncias privadas forma segura oci bastion service
cnt_0191,Autoscaling na Oracle Cloud,Cloud,14,autoscaling oracle cloud configurando políticas autoscaling baseadas cpu métricas customizadas
cnt_0192,Cloud Shell e automação,Cloud,16,cloud shell automação usando oci cloud shell cli administrar recursos nuvem rapidamente
cnt_0193,Tags e organização de recursos,Cloud,17,tags organização recursos organizando custos governança tags definidas free form tags oci
cnt_0194,Vault e gerenciamento de chaves,Cloud,14,vault gerenciamento chaves armazenando segredos chaves criptografia oci vault
cnt_0195,Eventos e automação na nuvem,Cloud,16,eventos automação nuvem reagindo eventos recursos oci events service functions
cnt_0196,Conectividade híbrida,Cloud,12,conectividade híbrida fastconnect vpn site site ligar datacenter premises oci
cnt_0197,Container Registry na OCI,Cloud,14,container registry oci armazenando versionando imagens docker oracle cloud infrastructure registry
cnt_0198,Monitoramento de aplicações na nuvem,Cloud,15,monitoramento aplicações nuvem criando alarmes dashboards alertas oci monitoring notifications
cnt_0199,Backup de Compute e Block Volumes,Cloud,15,backup compute block volumes snapshots backups agendados estratégias recuperação desastres
cnt_0200,Políticas de IAM avançadas,Cloud,14,políticas iam avançadas escrevendo policies condições compartments least privilege oci
cnt_0201,Deploy de modelos de ML na nuvem,Cloud,17,deploy modelos nuvem hospedando servindo modelos treinados usando compute object storage
cnt_0202,Redes privadas e service gateway,Cloud,16,redes privadas service gateway acessando serviços oracle passar internet pública usando service gateway
cnt_0203,Alta disponibilidade em cloud,Cloud,14,alta disponibilidade cloud distribuindo recursos availability domains fault domains
cnt_0204,Otimização de custos OCI,Cloud,15,otimização custos oci rightsizing scheduled shutdown escolha shapes economizar nuvem
cnt_0205,Logging centralizado na OCI,Cloud,15,logging centralizado oci coletando analisando logs aplicações infraestrutura oci logging
cnt_0206,Infraestrutura imutável,Cloud,13,infraestrutura imutável conceito infraestrutura imutável aplicado instâncias containers nuvem
cnt_0207,Machine Learning com Scikit-learn,Data Science,18,machine learning scikit learn classificação regressão usando scikit learn criação pipelines treino avaliação modelos
cnt_0208,Análise de dados com Pandas,Data Science,18,análise dados pandas manipulação limpeza transformação dados tabulares biblioteca pandas python
cnt_0209,Introdução a TF-IDF,Data Science,17,introdução idf funciona idf aplicação classificação textos busca nlp
cnt_0210,Modelos de classificação,Data Science,16,modelos classificação logistic regression random forest svm métricas avaliação problemas classificação
cnt_0211,Pré-processamento de texto para NLP,Data Science,17,pré processamento texto nlp limpeza tokenização remoção stopwords stemming lemmatization projetos nlp
cnt_0212,Métricas de avaliação de modelos,Data Science,17,métricas avaliação modelos accuracy precision recall score matriz confusão usar cada
cnt_0213,Pipeline de Machine Learning,Data Science,15,pipeline machine learning criar pipelines completos scikit learn pré processamento modelo avaliação
cnt_0214,Overfitting e Underfitting,Data Science,14,overfitting underfitting entendendo problemas generalização modelos técnicas regularização
cnt_0215,Feature Engineering básico,Data Science,17,feature engineering básico criação seleção features melhorar performance modelos machine learning
cnt_0216,Validação cruzada,Data Science,15,validação cruzada fold cross validation usá avaliar modelos forma robusta
cnt_0217,Classificação de textos com Python,Data Science,17,classificação textos python texto bruto modelo idf logistic regression categorizar documentos
cnt_0218,Visualização de dados com Seaborn,Data Science,15,visualização dados seaborn criando gráficos estatísticos análises exploratórias matplotlib seaborn
cnt_0219,Serialização de modelos com joblib,Data Science,18,serialização modelos joblib salvar carregar modelos treinados machine learning joblib pickle
cnt_0220,Tratamento de dados desbalanceados,Data Science,13,tratamento dados desbalanceados técnicas class weight smote undersampling datasets desbalanceados
cnt_0221,Introdução a NLP,Data Science,12,introdução nlp conceitos fundamentais processamento linguagem natural bag words
cnt_0222,Regressão logística explicada,Data Science,18,regressão logística explicada funciona regressão logística interpretação coeficientes uso classificação binária multiclasse
cnt_0223,TF-IDF na prática,Data Science,13,idf prática implementando idf scikit learn representar textos treinar classificadores
cnt_0224,Matriz de confusão detalhada,Data Science,18,matriz confusão detalhada interpretando true positives false positives precision recall partir matriz confusão
cnt_0225,Balanceamento de classes,Data Science,13,balanceamento classes usando class weight oversampling undersampling problemas classificação desbalanceados
cnt_0226,Cross-validation na prática,Data Science,13,cross validation prática aplicando fold stratifiedkfold avaliar modelos forma confiável
cnt_0227,Pipeline do scikit-learn,Data Science,14,pipeline scikit learn encapsulando vectorizer classificador pipeline treino deploy
cnt_0228,Feature importance,Data Science,13,feature importance entendendo quais palavras features influenciam predição modelo
cnt_0229,Limpeza de dados textuais,Data Science,14,limpeza dados textuais normalização remoção stopwords pontuação ruídos textos técnicos
cnt_0230,Métricas para classificação multiclasse,Data Science,17,métricas classificação multiclasse macro weighted micro diferenças usar cada
cnt_0231,Overfitting em modelos de texto,Data Science,15,overfitting modelos texto detectar evitar overfitting classificadores baseados idf
cnt_0232,Joblib vs Pickle,Data Science,13,joblib pickle serializando modelos machine learning forma eficiente joblib
cnt_0233,Análise exploratória de textos,Data Science,15,análise exploratória textos word clouds frequência termos distribuição tamanho documentos
cnt_0234,Train test split estratificado,Data Science,15,train test split estratificado importância parâmetro stratify manter proporção classes split
cnt_0235,Classificação de documentos técnicos,Data Science,15,classificação documentos técnicos construindo classificador categorias técnicas idf logistic regression
cnt_0236,Extração de palavras-chave,Data Science,14,extração palavras chave técnicas simples keyword extraction usando idf scores importância
cnt_0237,Pré-processamento bilíngue,Data Science,13,pré processamento bilíngue tratando textos português inglês pipeline nlp
cnt_0238,Avaliação qualitativa do modelo,Data Science,13,avaliação qualitativa modelo além métricas analisando erros exemplos mal classificados
cnt_0239,N-grams em NLP,Data Science,12,grams nlp usando unigramas bigramas tfidfvectorizer capturar contexto
cnt_0240,Baseline models,Data Science,12,baseline models importância criar modelos baseline simples antes soluções complexas
cnt_0241,Reproducibilidade em DS,Data Science,12,reproducibilidade fixando random state versionando dados modelos experimentos reproduzíveis
cnt_0242,Seleção de modelos de classificação,Data Science,18,seleção modelos classificação comparando logistic regression svm random forest naive bayes problemas texto
cnt_0243,Curva ROC e AUC,Data Science,15,curva roc auc avaliando classificadores binários curva roc área sob curva
cnt_0244,Grid Search e hyperparameter tuning,Data Science,13,grid search hyperparameter tuning otimizando hiperparâmetros gridsearchcv randomizedsearchcv scikit learn
cnt_0245,Vetorização de texto além do TF-IDF,Data Science,16,vetorização texto além idf bag words idf introdução embeddings classificação textos
cnt_0246,Pipeline de inferência em produção,Data Science,17,pipeline inferência produção texto bruto predição limpeza vetorização modelo serializado apis
